externalSourceId,fullName,email,homePhone,status,location,birthdate,notes
DEMO-CLI-00001,Lucas Anderson,lucas.anderson.1@client.demo.oyamacrm.invalid,630-555-1001,ACTIVE,Elmhurst,1979-03-14,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00002,Harper Ramirez,harper.ramirez.2@client.demo.oyamacrm.invalid,630-555-1002,ACTIVE,Glenview,1994-03-25,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00003,Michael Green,michael.green.3@client.demo.oyamacrm.invalid,630-555-1003,PENDING,Glenview,2003-03-22,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00004,Camila Wilson,camila.wilson.4@client.demo.oyamacrm.invalid,630-555-1004,INACTIVE,Glenview,,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00005,Jackson Clark,jackson.clark.5@client.demo.oyamacrm.invalid,630-555-1005,GRADUATED,Joliet,,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00006,Emma Flores,emma.flores.6@client.demo.oyamacrm.invalid,630-555-1006,ACTIVE,Glenview,,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00007,Mason Gonzalez,mason.gonzalez.7@client.demo.oyamacrm.invalid,630-555-1007,ACTIVE,Aurora,,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00008,Evelyn Sanchez,evelyn.sanchez.8@client.demo.oyamacrm.invalid,630-555-1008,ACTIVE,Aurora,,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00009,Daniel Hill,daniel.hill.9@client.demo.oyamacrm.invalid,,PENDING,Chicago,1980-08-22,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00010,Chloe Lopez,chloe.lopez.10@client.demo.oyamacrm.invalid,630-555-1010,INACTIVE,Oak Park,1994-07-08,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00011,Owen Harris,owen.harris.11@client.demo.oyamacrm.invalid,,GRADUATED,Evanston,1990-05-18,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00012,Ava Nguyen,ava.nguyen.12@client.demo.oyamacrm.invalid,630-555-1012,ACTIVE,Evanston,1996-10-16,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00013,Elijah Hernandez,elijah.hernandez.13@client.demo.oyamacrm.invalid,630-555-1013,ACTIVE,Evanston,1982-12-17,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00014,Abigail White,abigail.white.14@client.demo.oyamacrm.invalid,630-555-1014,ACTIVE,Chicago,1990-12-21,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00015,Matthew Torres,matthew.torres.15@client.demo.oyamacrm.invalid,,PENDING,Elmhurst,1993-03-18,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00016,Luna Martinez,,630-555-1016,INACTIVE,Joliet,2003-09-08,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00017,Wyatt Thompson,,630-555-1017,GRADUATED,Chicago,,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00018,Mia Scott,mia.scott.18@client.demo.oyamacrm.invalid,630-555-1018,ACTIVE,Joliet,1978-10-15,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00019,James Rodriguez,,,ACTIVE,Elmhurst,,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00020,Charlotte Perez,,630-555-1020,ACTIVE,Joliet,1991-10-23,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00021,Joseph Wright,joseph.wright.21@client.demo.oyamacrm.invalid,630-555-1021,PENDING,Aurora,1984-01-11,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00022,Aria Davis,aria.davis.22@client.demo.oyamacrm.invalid,630-555-1022,INACTIVE,Aurora,2008-03-06,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00023,Liam Lee,liam.lee.23@client.demo.oyamacrm.invalid,630-555-1023,GRADUATED,Wheaton,,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00024,Sophia King,sophia.king.24@client.demo.oyamacrm.invalid,,ACTIVE,Naperville,,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00025,Benjamin Miller,benjamin.miller.25@client.demo.oyamacrm.invalid,630-555-1025,ACTIVE,Wheaton,1995-08-17,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00026,Ella Martin,,630-555-1026,ACTIVE,Naperville,2007-06-07,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00027,David Allen,,630-555-1027,PENDING,Glenview,1988-08-02,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00028,Penelope Garcia,penelope.garcia.28@client.demo.oyamacrm.invalid,630-555-1028,INACTIVE,Wheaton,1999-04-13,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00029,Noah Jackson,noah.jackson.29@client.demo.oyamacrm.invalid,630-555-1029,GRADUATED,Oak Park,1991-08-14,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00030,Isabella Young,isabella.young.30@client.demo.oyamacrm.invalid,630-555-1030,ACTIVE,Glenview,1998-11-13,[DEMO DATA - SYNTHETIC RECORD] Client import sample
