externalSourceId,fullName,email,homePhone,status,location,birthdate,notes
DEMO-CLI-00001,Lucas Anderson,lucas.anderson.1@client.demo.oyamacrm.invalid,630-555-1001,ACTIVE,Glenview,1983-04-21,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00002,Harper Ramirez,harper.ramirez.2@client.demo.oyamacrm.invalid,630-555-1002,ACTIVE,Elmhurst,2008-10-12,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00003,Michael Green,michael.green.3@client.demo.oyamacrm.invalid,630-555-1003,PENDING,Elmhurst,1994-05-10,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00004,Camila Wilson,camila.wilson.4@client.demo.oyamacrm.invalid,,INACTIVE,Glenview,1986-01-29,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00005,Jackson Clark,jackson.clark.5@client.demo.oyamacrm.invalid,630-555-1005,GRADUATED,Joliet,1986-09-01,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00006,Emma Flores,emma.flores.6@client.demo.oyamacrm.invalid,,ACTIVE,Oak Park,,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00007,Mason Gonzalez,mason.gonzalez.7@client.demo.oyamacrm.invalid,,ACTIVE,Chicago,1978-08-14,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00008,Evelyn Sanchez,evelyn.sanchez.8@client.demo.oyamacrm.invalid,630-555-1008,ACTIVE,Wheaton,1983-05-28,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00009,Daniel Hill,daniel.hill.9@client.demo.oyamacrm.invalid,630-555-1009,PENDING,Aurora,1992-09-25,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00010,Chloe Lopez,chloe.lopez.10@client.demo.oyamacrm.invalid,630-555-1010,INACTIVE,Chicago,1984-04-12,[DEMO DATA - SYNTHETIC RECORD] Client import sample
